UUID,Title,Authors,ISBN13,MyRating,Publisher,DateRead,externalLink
d3a5e3ac-cccc-41a2-8d4c-e2aecca8c5e7,"The Walking Dead, Vol. 4: The Heart's Desire","Kirkman, Robert",9781582405308,4,Image Comics,2010/08/01,
a1110383-e320-4ef6-a7ff-f5e0a76c0e64,"The Walking Dead, Vol. 3: Safety Behind Bars","Kirkman, Robert",9781582404875,4,Image Comics,2010/08/01,
1a8671ce-c805-4ef1-9821-4c66979f46ca,"The Walking Dead, Vol. 2: Miles Behind Us","Kirkman, Robert",9781582404134,4,Image Comics,2010/08/01,
19f61fd7-c99c-4392-a9d9-4f666a52ebab,"The Walking Dead, Vol. 1: Days Gone Bye","Kirkman, Robert",9781582406725,4,Image Comics,2010/08/01,
bf86fc3c-665c-4d7f-aa93-22fa9834dd95,The Picture of Dorian Gray,"Wilde, Oscar",,5,Random House: Modern Library,2010/08/01,
04321444-06c5-4c63-b5d5-474ddea8c7a6,"Tokyo Year Zero (Tokyo Trilogy, #1)","Peace, David",9780307263742,5,Knopf,2010/07/17,
6e83ab25-38a6-4465-be15-600ff1e3c942,A Heartbreaking Work of Staggering Genius,"Eggers, Dave",9780375725784,4,Vintage,2010/07/13,
e1066bfe-2f07-4880-a9a8-394cc0e9cdf8,In a Glass Darkly,"Fanu, J. Sheridan Le",9780192839473,5,Oxford University Press,2010/07/08,
74b09fd3-6b99-4653-9dc8-651397356546,Ruskin,"Landow, George P.",9780192876034,4,"Oxford University Press, USA",2010/07/07,
ec0d6698-df8b-42df-85fd-74b7e6139521,"Sodom and Gomorrah (In Search of Lost Time, #4)","Proust, Marcel",9780143039310,4,Penguin Classics,2010/07/01,
d27c3b61-d903-486d-8cdd-90f3a0718dae,Notes From a Defeatist,"Sacco, Joe",9781560975106,4,Fantagraphics,2010/05/31,
0c6ab950-8c8f-477b-89cd-735914773ece,The Lurker at the Threshold,"Derleth, August",9780786711888,3,Running Press,2010/05/23,
6f682ad3-c654-41aa-94cb-bafa00803a46,Whiteout Volume 1 - The Definitive Edition,"Rucka, Greg",9781932664706,4,Oni Press,2010/05/22,
990c1277-07fe-4280-8483-3860d40e68f5,"30 Days of Night, Vol. 1","Niles, Steve",9780971977556,5,IDW Publishing,2010/05/21,
8bc95eab-1084-4327-9790-45ead73f8e35,The Animal Estate: The English and Other Creatures in Victorian England,"Ritvo, Harriet",9780674037076,5,Harvard University Press,2010/05/17,
26631dfb-29dc-48ef-a7e3-d45aa4a6ac47,"The Companion Species Manifesto: Dogs, People, and Significant Otherness","Haraway, Donna J.",9780971757585,5,Prickly Paradigm Press,2010/05/17,
1f09a9ba-3316-4201-a05e-a80fc9198f0f,Our Mutual Friend,"Dickens, Charles",9780375761140,4,Modern Library,2010/04/23,
d16ec17b-cb4d-442d-a84f-ec213d14e2d4,"Lame Deer, Seeker of Visions","Deer, John Fire Lame",9780671888022,3,Simon  Schuster,2010/04/22,
cfa44dfc-abac-4dcc-82dc-547edd8399ff,Bleak House,"Dickens, Charles",9780143037613,4,Penguin Books,2010/04/18,
37d63237-c911-4af3-822f-b4875af9e18f,The Cambridge Companion to the Fin de Siècle,"Marshall, Gail",9780521615617,4,Cambridge University Press,2010/03/27,
8f77c069-c9ae-4489-b4f6-9ddc589ee253,A Thousand Plateaus: Capitalism and Schizophrenia,"Deleuze, Gilles",9780816614028,5,University of Minnesota Press,2010/03/27,
e53fca3a-d203-4298-89df-d08f8862d184,Gut Feelings: The Intelligence of the Unconscious,"Gigerenzer, Gerd",9780670038633,3,Viking Books,2010/03/18,
8f6cce56-b172-4285-80fc-de6a2fece10b,Nicholas Nickleby,"Dickens, Charles",9780140435122,3,Penguin,2010/03/01,
694e586f-1fca-444c-beab-cfdc3ac5c3f3,Newave!: The Underground Mini Comix of the 1980s,"Dowers, Michael",9781606993132,4,Fantagraphics,2010/03/01,
66f30701-7b9f-4265-b993-8ad4bbc1aaa0,Oliver Twist,"Dickens, Charles",9780141439747,4,Penguin Books,2010/01/31,
2f4ed8d6-db36-4c98-8224-c7ba100c810f,The Serious Pleasures of Suspense: Victorian Realism and Narrative Doubt,"Levine, Caroline",9780813922171,3,University of Virginia Press,2010/01/20,
8f0dbfb8-407f-459c-a37e-7387fe00da77,"Mixed Feelings: Feminism,  Mass Culture, and Victorian Sensationalism","Cvetkovich, Ann",9780813518572,4,Rutgers University Press,2010/01/20,
bdab925b-ca37-4e77-abf8-64935e50336e,"An Archive of Feelings: Trauma, Sexuality, and Lesbian Public Cultures","Cvetkovich, Ann",9780822330882,4,Duke University Press Books,2010/01/20,
db037881-ef5b-4b1f-a596-60134baaf63e,Mourning Sex: Performing Public Memories,"Phelan, Peggy",9780415147590,4,Routledge,2010/01/20,
bd9d28d7-3dce-475c-825c-200a9cf6b0a6,The Secret Agent,"Conrad, Joseph",9780192801692,5,Oxford University Press,2010/01/20,
8e7fcec0-4a56-49ae-9f0f-4a03c2a48cc3,Fictions of Loss in the Victorian Fin de Siècle: Identity and Empire,"Arata, Stephen",9780521101271,4,Cambridge University Press,2010/01/10,
b391fc6a-1c62-4157-8b03-a6ba0a90b2b9,The Maiden Tribute Of Modern Babylon: The Report Of The Secret Commission,"Simpson, Antony E.",9780979111600,5,True Bill Press,2010/01/09,
460a690c-c345-4116-b6a8-e86623a27c78,Bram Stoker: A Biography of the Author of Dracula,"Belford, Barbara",9780679418320,4,Knopf,2010/01/09,
d8a946c3-5d0e-422f-b0c8-d0875e92a039,Eating Animals,"Foer, Jonathan Safran",9780316069908,5,"Little, Brown and Company",2010/01/07,
d78d39f6-49ab-4304-acd5-e17fca34d1d1,"Promethea, Vol. 3","Moore, Alan",9781401200947,5,WildStorm,2009/12/21,
2402cff2-25a9-42ed-a357-04330f58323b,"Promethea, Vol. 4","Moore, Alan",9781401200312,5,WildStorm,2009/12/21,
2427badc-1d19-43cc-b7c8-a3cec2b84ebb,The Dharma Bums,"Kerouac, Jack",,4,Penguin Books,2009/12/04,
9badc59b-6774-44fd-b7a6-a741f37ee59d,"The Doll's House (The Sandman, #2)","Gaiman, Neil",9781563892257,3,Vertigo,2009/12/01,
dcb612de-9c26-4935-a57a-351fc81c6a85,Strange Case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis",9780393974652,5,W. W. Norton & Company,2009/11/16,
82828382-ea5b-44ce-a7b5-fe7cdcdeb0e7,"Essential Monster of Frankenstein, Vol. 1","Friedrich, Gary",9780785116349,2,Marvel Comics,2009/11/12,
fef31874-e8c7-4dda-a706-52daaf9caf4c,The Invisible Man,"Wells, H.G.",9780786404100,5,McFarland & Company,2009/11/07,
fce5eb7a-473c-4c55-ba57-023d13716c11,Epileptic,"B., David",9780375714689,5,Pantheon,2009/11/01,
b94814d7-010e-4d3b-aa03-1e75ff9dea5a,"The League of Extraordinary Gentlemen, Vol. 1","Moore, Alan",9781563898587,5,America's Best Comics,2009/10/18,
c89e1aa2-0f2b-426f-8032-c910afd353f2,"Transmetropolitan, Vol. 1: Back on the Street","Ellis, Warren",9781563894459,5,Vertigo,2009/10/14,
def9c9a9-dd51-4e7a-acee-73bffdf531c0,Antigone's Claim: Kinship Between Life and Death,"Butler, Judith",9780231118958,4,Columbia University Press,2009/10/11,
4bbd0142-b827-41c6-a0c2-6eef77f0e87b,The Remains of the Day,"Ishiguro, Kazuo",,5,Faber & Faber,2009/10/04,
759ac759-d88c-42a3-abbe-60ea4567ac0e,The Elementary Particles,"Houellebecq, Michel",9780375727016,5,Vintage,2009/09/11,
607289a2-c36e-4dce-9aa0-0871b67f658a,Everything Is Illuminated,"Foer, Jonathan Safran",9780060529703,4,Harper Perennial,2009/09/07,
e1db1cf3-4fe1-451f-a5c2-96c7abb0e7a8,"The letters of Madame de Sévigné, with an introduction by A. Edward Newton, Volume 1 of 7","Sévigné, Marie de Rabutin-Chantal de",,2,J.P. Horn & Company,2009/08/31,
31e540c6-52dd-4a0f-a656-c546626fe3da,Atmospheric Disturbances,"Galchen, Rivka",9780374200114,4,Farrar Straus Giroux,2009/08/23,
be194ed3-5862-42f0-a22a-0b6aa70f576b,Revisions of Goodloe Byron,"Byron, Goodloe",1901440000000,5,Brown Paper Publishing,2009/08/21,
d987c3c4-86c7-4aa4-aa9b-fde6f9dc34fe,Hyper/Text/Theory,"Landow, George P.",9780801848384,3,Johns Hopkins University Press,2009/08/18,
34a19cb7-1bcb-4a37-ab96-cd34c1aa900c,"Promethea, Vol. 2","Moore, Alan",9781563899577,5,America's Best Comics,2009/08/09,
b939d0d6-2aad-4a57-90a0-5e5a568b2714,The Future of Ideas: The Fate of the Commons in a Connected World,"Lessig, Lawrence",9780375726446,5,Vintage,2009/08/08,
fcbede49-9f87-4e32-b206-ae261c07f505,Sounds of Your Name,"Powell, Nate",9780977055791,4,Microcosm.,2009/08/01,
53e067d1-52d4-4d4d-ad62-ded63c38bf1d,How the Scots Invented the Modern World,"Herman, Arthur",9780609809990,5,Random House,2009/07/30,
379bd16e-1be4-41d3-9b6f-89259d27a931,Reflections on the Revolution in France ,"Burke, Edmund",9780192839787,5,"Oxford University Press, USA",2009/07/16,
73a6e56f-25da-44e7-bc3a-02e105e78fa7,Inkweed,"Wright, Chris",9780979746543,5,Sparkplug Books,2009/07/15,
85064300-2535-4790-bbb2-0ba466cfd0b9,Avengers: Disassembled,"Bendis, Brian Michael",9780785114826,4,Marvel,2009/06/28,
639f0d55-9ae4-48cd-ba8b-1fcbb10668d8,Understanding Comics: The Invisible Art,"McCloud, Scott",9780060976255,2,William Morrow Paperbacks,2009/06/27,
94ebd710-df3a-4c8f-8ff4-b0f6670882a9,"E-Crit: Digital Media, Critical Theory, and the Humanities","O'Gorman, Marcel",9780802090379,5,University of Toronto Press,2009/06/13,
b43392f0-2844-4427-8cff-d17cba7bf8fe,Zoology,"Dolnick, Ben",9780307279156,4,Vintage,2009/06/11,
f7130000-e739-43c3-9917-a2c86a06c02b,Spychips: How Major Corporations and Government Plan to Track Your Every Move with RFID,"Albrecht, Katherine",9781595550200,1,Thomas Nelson,2009/06/01,
7eab398f-123f-43bb-a7b4-72a4d3eef7a0,"Hellboy, Vol. 3: The Chained Coffin and Others","Mignola, Mike",9781593070915,5,Dark Horse,2009/05/31,
206a05a6-e2b4-4aab-a828-62edf3bb99bb,The Crying of Lot 49,"Pynchon, Thomas",9780060913076,4,Harper Perennial,2009/05/31,
76eeaa12-f94f-4685-bdc1-48a650d064b4,"The Guermantes Way  (In Search of Lost Time, #3)","Proust, Marcel",9780143039228,5,Penguin Classics,2009/05/26,
1bf0e870-ab4b-48ce-b4e6-26b8155af0b8,"The Ultimates, Volume 2: Homeland Security","Millar, Mark",9780785110781,4,Marvel,2009/05/23,
c870e079-802d-4343-801b-5aad21ee24b8,"Sin City, Vol. 4: That Yellow Bastard (Sin City, #4)","Miller, Frank",,4,Dark Horse,2009/05/19,
98339406-5c7e-4376-8c3e-947671eb066f,Form And History In American Literary Naturalism,"Howard, June",9780807816509,4,University of North Carolina Press,2009/05/17,
5a0fc926-80ca-4864-9331-b81249ef01c6,The Heart Is a Lonely Hunter,"McCullers, Carson",9780618084746,5,Mariner Books,2009/05/15,
51a39b24-9ef6-4e7b-881c-6f162e7b45d7,Hypertext: The Convergence of Contemporary Critical Theory and Technology,"Landow, George P.",9780801842818,3,Johns Hopkins University Press,2009/05/01,
8a719ad5-b2f1-4d13-8aaf-fdc112fccd7b,Dracula,"Stoker, Bram",9780393970128,5,Norton,2009/04/18,
a3f50da6-0c50-45e7-ae12-8cd3d7f76293,The Professor's House,"Cather, Willa",9781844083763,5,Virago,2009/04/04,
26a2f2d5-0dd7-4a44-9a14-8e0705b6f6eb,Melmoth the Wanderer,"Maturin, Charles Robert",9780140447613,5,Penguin Books,2009/03/31,
81652f27-9c92-451f-88a1-17873aa55c32,The House of Mirth,"Wharton, Edith",9781844082933,5,Virago,2009/03/23,
cffb9160-af2b-40cd-b8d6-4d8508355a8f,Northanger Abbey,"Austen, Jane",9781593082642,4,Barnes & Noble Classics,2009/03/19,
1d66bf5c-c8e5-4c1b-a960-16deb5539c97,"The Saturated World: Aesthetic Meaning, Intimate Objects, Women?s Lives, 1890?1940","Gordon, Beverly",9781572335424,0,Univ Tennessee Press,2009/03/17,
5ce0ff02-c766-4487-8ae3-6e10b21ebefd,The Social Construction of American Realism,"Kaplan, Amy",9780226424309,5,University of Chicago Press,2009/03/11,
a64e9202-fb47-456a-9b02-ef552be49193,Bread Givers,"Yezierska, Anzia",9780892552900,4,Persea,2009/03/11,
c7c618da-45fe-41ef-bf16-0c899fa1632b,"The Complete Crumb Comics, Vol. 11: Mr. Natural Committed to a Mental Institution!","Crumb, Robert",9781560971726,3,Fantagraphics,2009/03/10,
aef97b1c-9efe-4e8d-ab0f-408149075b67,The Autobiography of an Ex-Colored Man,"Johnson, James Weldon",9780809000326,5,"Farrar, Strauss & Giroux-3pl",2009/03/07,
2fd0d1fd-a1cf-4d08-a23b-fc6e4f8257d3,"Church and State II (Cerebus, #4)","Sim, Dave",9780919359116,5,Aardvark Vanaheim,2009/03/06,
e8d4fa69-5026-4e11-8c1d-09a70bff3348,"Tales of the TMNT: The Collected Books, Volume 1","Murphy, Steve",9780978702908,2,,2009/02/28,
216453af-64be-400f-b6db-828e64213eec,Zofloya,"Dacre, Charlotte",9781551111469,4,Broadview Press Inc,2009/02/28,
4ca1cb5e-2c76-4817-a9ef-0879b869bd21,"American Elf: The Collected Sketchbook Diaries, Vol. 1","Kochalka, James",9781891830495,5,Top Shelf Productions,2009/02/25,
2b5a07a1-18af-4f94-ba97-6553ced4668e,Maggie: A Girl of the Streets,"Crane, Stephen",9781420925241,3,Digireads.com,2009/02/22,
4bdb7d86-f8a0-4d1f-9011-75e0d5b62d6c,The Monk,"Lewis, Matthew Gregory",9780140436037,5,Penguin Classics,2009/02/21,
16aebbb9-af6f-47cd-b300-fc2fe060c258,Epistemology of the Closet,"Sedgwick, Eve Kosofsky",9780520078741,5,University of California Press,2009/02/18,
17b76233-bca5-4419-9f10-d628d5a324bf,Passing,"Larsen, Nella",9780142437278,5,Penguin,2009/02/14,
823b4688-f09c-4ead-a525-7cdca05be75d,The Spoils of Poynton,"James, Henry",9780809594047,5,Wildside Press,2009/02/09,
5fff94f6-102b-4316-a35f-ad84a701b3da,The Mysteries of Udolpho,"Radcliffe, Ann",9780140437591,5,Penguin Classics,2009/02/09,
f6fca3d0-82d7-4f27-8bf3-c80d46272d2b,"Y: The Last Man, Vol. 10: Whys and Wherefores (Y: The Last Man, #10)","Vaughan, Brian K.",9781401218133,5,Vertigo,2009/02/06,
15ba4059-48ac-4c94-99ab-685a096872cd,Sister Carrie,"Dreiser, Theodore",9780393960426,4,W. W. Norton & Company,2009/02/02,
16b7ab9b-0153-460d-b283-f261ea18fed7,"The Complete Buddy Bradley Stories from Hate Comics, Vol. 2: Buddy Does Jersey, 1994-1998","Bagge, Peter",9781560978374,4,Fantagraphics,2009/02/01,
fd2cba5c-eb89-43d4-b91c-29f3ca9de624,Radium Watch Dial Painters: Poems,"Butterworth, D.S.",9780976211495,5,Lost Horse Press,2009/01/27,
c21618ad-baa9-4a65-8da0-15f8bf6b4220,The History of Love,"Krauss, Nicole",9780393328622,4,Norton,2009/01/16,
0865f51e-52e1-41af-9b9a-c84b6feba62b,The Castle of Otranto,"Walpole, Horace",9780192834409,5,Oxford University Press,2009/01/12,
ff151c69-ecc4-4830-a087-b5aa4af59485,The Wild Trees: A Story of Passion and Daring,"Preston, Richard",9781400064892,3,Random House (NY),2009/01/03,
b004ac11-9939-4d3e-be16-1ed36475687b,"Promethea, Vol. 1","Moore, Alan",9781563896675,5,America's Best Comics,2008/12/21,
f0e9b22d-fc4c-4188-aec1-ea5cbb1a92f0,Wallington's World: A Puritan Artisan in Seventeenth-Century London,"Seaver, Paul S.",9780804712675,4,Stanford University Press,2008/12/15,
88fd0619-d48e-4181-9fa0-eb8c36fa0abb,Patriarchalism in Pol Thought,"Schochet, Gordon J.",9780631137801,5,Blackwell Publishers,2008/12/15,
2771f7d1-ee6e-49ea-9317-fd874033d91f,British Autobiography In The Seventeenth Century,"Delany, Paul",9780710064103,4,,2008/12/12,
8db5e26e-ced1-4c29-b4fd-6e99e23e474d,The Abstract: Tales of Wickedness and Sorrow,"Byron, Goodloe",6444437000000,5,Brown Paper Publishing,2008/12/11,
f86a685e-4f51-4d0e-aab3-bdd70e68be2c,Foreign Bodies and the Body Politic: Discourses of Social Pathology in Early Modern England,"Harris, Jonathan Gil",9780521034685,5,Cambridge University Press,2008/12/07,
15d97f9f-2abc-4426-a4b0-4c7c547eaec8,Body Narratives: Writing the Nation and Fashioning the Subject in Early Modern England,"Scholz, Susanne",9780312227838,5,Palgrave Macmillan,2008/12/07,
a8aac106-f1e6-4147-b0fa-2a33538936e4,Publics and Counterpublics,"Warner, Michael",9781890951290,5,Zone Books,2008/12/07,
181134c7-06a6-4ce8-b7a9-c09b9d7d671b,No Future: Queer Theory and the Death Drive,"Edelman, Lee",9780822333692,3,Duke University Press Books,2008/11/20,
cece4294-aa6b-4585-b99a-73da5ed5e6a5,"In a Queer Time and Place: Transgender Bodies, Subcultural Lives","Halberstam, J. Jack",9780814735855,4,New York University Press,2008/11/15,
07412536-8283-442e-85eb-d2b20248fc20,Ali and Nino,"Said, Kurban",9780385720403,5,Anchor Books,2008/10/30,
75894caf-990d-473b-819e-092c3e066cd2,"Bodies That Matter: On the Discursive Limits of ""Sex""","Butler, Judith",9780415903660,5,Routledge,2008/10/30,
ffdb165d-5594-4f7f-93ba-b0f66e5302aa,Disidentifications: Queers of Color and the Performance of Politics,"Muñoz, José Esteban",9780816630158,5,Univ Of Minnesota Press,2008/10/19,
807d60cf-09b2-4955-9cee-e95eabc355a4,Post Office,"Bukowski, Charles",9780876850862,5,Ecco Press,2008/10/16,
aef7e0fe-dcd8-4623-97cf-977ca829d207,The Incredible Hulk: Planet Hulk,"Pak, Greg",9780785122456,3,Marvel,2008/10/16,
01925bd4-77fe-4f30-b8cb-663dfbd5d5e8,"Novo, Vol. 1: The Birth of Novo (Novo #1)","Bracco, Michael S.",9780979787447,4,Alterna,2008/10/03,
f3decccc-9b66-4752-98d6-881e4dad7ea8,"Church and State I (Cerebus, #3)","Sim, Dave",9780919359093,5,Aardvark-Vanheim,2008/09/30,
205af57c-f2a5-4471-bab3-c9892524d1da,"Up, Up, and Oy Vey! How Jewish History, Culture, and Values Shaped the Comic Book Superhero","Weinstein, Simcha",9781881927327,3,Leviathan Press,2008/09/26,
5f9592e3-8cd1-4638-a01a-15024d234712,"Birth, Marriage, and Death: Ritual, Religion, and the Life Cycle in Tudor and Stuart England","Cressy, David",9780198207887,4,"Oxford University Press, USA",2008/09/25,
d0972880-1f55-42bc-a7d4-23654378bf60,"Swamp Thing, Vol. 1: Saga of the Swamp Thing","Moore, Alan",9780930289225,4,Vertigo,2008/09/20,
863706c1-428a-44b0-908e-9de5d956e178,Three Essays on the Theory of Sexuality,"Freud, Sigmund",9780465097081,4,Basic Books,2008/09/20,
893ce206-2ecf-4ee5-a57c-beb1626bd2b9,"Hellboy, Vol. 2: Wake the Devil","Mignola, Mike",9781593070953,5,Dark Horse Books,2008/09/16,
07128fb8-f6ec-400f-95c7-6bf48ffffc36,"Fables, Vol. 2: Animal Farm","Willingham, Bill",9781401200770,4,Vertigo,2008/09/15,
ce367b75-20b0-4b30-abbd-74756d14cb83,"The Ultimates, Volume 1: Super-Human","Millar, Mark",9780785109600,4,Marvel,2008/09/10,
f301095d-035c-4160-ab36-ae0d39f5ceaf,The Incredible Hulk: Prelude To Planet Hulk,"Way, Daniel",9780785119531,4,Marvel,2008/09/10,
a07ac09f-83a8-4432-a0fa-d3101e61abc0,"The History of Sexuality, Volume 1: An Introduction","Foucault, Michel",9780679724698,5,Vintage,2008/09/10,
5a6a2bde-3b3a-4270-b9cf-f169d7de4139,Slow Food: The Case for Taste (Arts and Traditions of the Table),"Petrini, Carlo",9780231128452,3,Columbia University Press,2008/09/10,
0617ef67-3831-491f-a230-1709e3aa89cd,"Preludes & Nocturnes (The Sandman, #1)","Gaiman, Neil",9781401284770,5,DC Comics/Vertigo,2008/09/09,
b1420914-4a65-4567-be3e-28422e09c4e4,Snow Crash,"Stephenson, Neal",9780553380958,4,Bantam Books,2008/09/02,
3216a278-f5ac-44a7-9dc9-db9428fc4911,Watchmen,"Moore, Alan",9780930289232,5,DC Comics,2008/09/01,
d6da283a-f41e-4655-a79b-e76b433fefa4,The Amazing Adventures of Kavalier & Clay,"Chabon, Michael",9780312282998,4,Picador USA,2008/08/24,
fbbc5875-e650-4789-8c65-654aa9a5b3a3,"In the Shadow of Young Girls in Flower (In Search of Lost Time, #2)","Proust, Marcel",9780143039075,5,Penguin Classics,2008/08/24,
0054d000-1637-46d1-b357-eb144d1d56e1,"I Spit on Your Graves (Vernon Sullivan, #1)","Vian, Boris",9780966234602,4,Tamtam Books,2008/08/01,
f59f8910-e2b9-4040-8880-d2b5a96db05e,Batman: The Dark Knight Returns,"Miller, Frank",9781563893414,4,DC Comics,2008/07/29,
dd94500a-683e-4897-a055-b4e498b3e78b,The Complete Joy of Homebrewing,"Papazian, Charles",9780060531058,4,William Morrow Paperbacks,2008/07/15,
615b3378-6e20-4759-a382-47ca15421c4e,The Corrections,"Franzen, Jonathan",9781841156736,5,Fourth Estate Paperbacks,2008/07/15,
3d9df45e-629c-4e37-844b-1a492f3d09a0,The Annotated H.P. Lovecraft,"Lovecraft, H.P.",9780440506607,4,Dell,2008/06/29,
ecdcde63-c213-4ea3-acdd-393492c284f4,"Swann's Way (In Search of Lost Time, #1)","Proust, Marcel",9780142437964,5,Penguin Classics,2008/06/16,
4ee559df-151e-43dd-aff9-305d8d71c943,World War Z: An Oral History of the Zombie War,"Brooks, Max",9780307346605,2,Crown,2008/06/13,
3e5256ab-1069-45a3-a478-b28ab446ecf8,"The Maxx, Vol. 1","Kieth, Sam",9781401201241,3,Wildstorm,2008/06/02,
d4389a13-3e05-4cf0-9ebc-bc0f14f6f730,Madman Volume 3,"Allred, Mike",9781582408934,5,Image Comics,2008/05/26,
f4411dab-b88f-4bf3-b353-248ab9e7d3e8,"Universe X, Vol. 1 (Earth X 2)","Krueger, Jim",9780785108672,4,Marvel Comics,2008/05/21,
50196262-64db-4548-bfc6-7f28d7144a62,A Connecticut Yankee in King Arthur's Court,"Twain, Mark",,3,Simon  Schuster,2008/05/13,
234c8c21-383e-4c03-ace5-4f28b3a40d82,Superman: Red Son,"Millar, Mark",9781401201913,5,DC Comics,2008/05/05,
5b3c2e3a-9efc-4d00-ac59-708dfa24298a,"Hellboy, Vol. 1: Seed of Destruction","Mignola, Mike",9781593070946,4,Dark Horse ,2008/05/01,
85dcdfca-60d8-4814-a12a-adfef247f9fa,"Y: The Last Man, Vol. 8: Kimono Dragons (Y: The Last Man, #8)","Vaughan, Brian K.",9781401210106,4,Vertigo,2008/05/01,
eb741a93-f46a-4e5a-ab4f-304578d2ef77,Real Food: What to Eat and Why,"Planck, Nina",9781596911444,4,Bloomsbury,2008/04/26,
11c5990e-4834-422c-9c10-8530fb46761a,"Sin City, Vol. 2: A Dame to Kill For (Sin City, #2)","Miller, Frank",9781593072940,5,Dark Horse,2008/04/25,
d9ca1e6f-8414-4d2d-a1bf-0bef20f3433e,"Y: The Last Man, Vol. 7: Paper Dolls (Y: The Last Man, #7)","Vaughan, Brian K.",9781401210090,5,Vertigo,2008/04/15,
4e2aeb5b-a567-4fa8-a096-77a985cd6b9c,"Y: The Last Man, Vol. 5: Ring of Truth (Y: The Last Man, #5)","Vaughan, Brian K.",9781401204877,3,Vertigo,2008/04/02,
fc75aaf3-00b2-4ffb-bb01-74465a562dfc,What Is the What,"Eggers, Dave",9781932416640,3,McSweeney's,2008/03/09,
59f72e16-af8a-48a6-8db5-8d56f9323c2c,"Y: The Last Man, Vol. 6: Girl on Girl (Y: The Last Man, #6)","Vaughan, Brian K.",9781401205010,5,Vertigo,2008/03/01,
76b453fd-1d9d-48d6-9fde-9d513461e62b,How to Be Idle,"Hodgkinson, Tom",9780060779696,4,Harper Perennial,2008/03/01,
4fa38c5b-bb8c-41e4-866e-ae5620d1a903,Second Foundation (Foundation #3),"Asimov, Isaac",9780553803730,5,Bantam Spectra,2008/03/01,
e89cbde6-a961-44b4-8788-6aae9adc86c1,Foundation and Empire (Foundation #2),"Asimov, Isaac",9780553803723,4,Spectra Books,2008/03/01,
6edc1437-55e5-40ce-ae8b-a7175d73e1cf,"Foundation (Foundation, #1)","Asimov, Isaac",9780553293357,4,Spectra Books,2008/02/01,
b607e912-2e11-48e4-96b5-ce9bb11d35cb,"High Society (Cerebus, #2)","Sim, Dave",9780919359079,4,Aardvark-Vanaheim,2008/02/01,
8e085c28-d7a4-465f-8c6f-c6f155914c4f,"Y: The Last Man, Vol. 4: Safeword (Y: The Last Man, #4)","Vaughan, Brian K.",9781401202323,5,Vertigo,2008/02/01,
ea2a7791-fda4-44d4-b765-479b4561c0ea,"Concrete, Volume 3: Fragile Creature","Chadwick, Paul",9781593074647,3,Dark Horse Books,2008/02/01,
dd4d0485-ff50-4861-b13b-1f012b8e8b3f,A Hero of Our Time,"Lermontov, Mikhail",9780140441765,4,Penguin Classics,2008/02/01,
63c6bb8f-073f-4089-880f-41a5a26079bf,Lolita,"Nabokov, Vladimir",,5,Penguin,2008/02/01,
cac6c6e3-02e0-48c2-bb8e-d78253ad0830,Lucky Jim,"Amis, Kingsley",9780140186307,4,Penguin Classics,2008/02/01,
a55b161f-f197-4825-9b78-ba912bff0a41,The War against Cliché: Essays and Reviews 1971-2000,"Amis, Martin",9780375727160,4,Vintage,2008/02/01,
992c2a3b-c0ef-41db-9f27-aad68cb0277e,Earth X,"Krueger, Jim",9780785107552,4,Marvel Comics Group,2007/06/24,
67ae0f9b-4e63-4f44-b4c8-23c2b22de779,Caleb Williams,"Godwin, William",9780141441238,4,Penguin Classics,2007/06/22,
a23dcd8e-2fdf-44aa-b065-0f9b4c5f7849,Franny and Zooey,"Salinger, J.D.",9780606288330,5,Turtleback Books,2007/06/11,
1dbb239e-f5ec-469a-b3c1-833b046871a3,A Long Way Gone: Memoirs of a Boy Soldier,"Beah, Ishmael",9780374105235,4,Sarah Crichton Books,2007/04/23,
d9863292-e323-44c0-b6df-afcc955659bf,Fahrenheit 451,"Bradbury, Ray",9788445074879,3,Del Rey,2007/04/21,
cb493c6a-bd41-4004-b444-9df8146abe50,Snow Falling on Cedars,"Guterson, David",9780679764021,4,Vintage,2007/04/20,
cf0efe0c-ba53-472e-a2fc-03947b01741a,Tess of the D'Urbervilles,"Hardy, Thomas",9780199537051,5,Penguin Classics,2007/03/26,
0dd8b550-bb8d-488b-a3b2-0f25974e62f0,Laughable Loves,"Kundera, Milan",9780571206926,5,Faber & Faber,2007/02/20,
63a3ce04-bfa8-44d6-afb3-85fd345af275,"Something Wicked This Way Comes (Green Town, #2)","Bradbury, Ray",9780380729401,3,Harper Voyager,2007/02/10,
58a4a4f7-9a6c-4d07-8283-12a9aad78ad1,The Brothers Karamazov,"Dostoyevsky, Fyodor",9780374528379,5,"Farrar, Straus and Giroux",2007/02/07,
0b1d86a8-f8da-46c0-8459-a35b4a9b4d15,"Two Early Tudor Lives: The Life and Death of Cardinal Wolsey by George Cavendish, The Life of Sir Thomas More by William Roper","Cavendish, George",9780300002393,4,Yale University Press,2008/09/18,
ab1bb996-fa47-4b5a-8ab6-3e05964c0517,The Force of Nonviolence: The Ethical in the Political,"Butler, Judith",9781788732765,5,Verso,2020/05/03,
bcc53f6b-5020-444d-977d-251cd3b869c7,The Sense of Order (Wrightsman Lectures 9),"Gombrich, E.H.",9780714822594,4,Phaidon Press,2020/04/02,
